% 
% 
@RELATION GCH 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE class {C02, C01, C03} 

@DATA 
0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,12.0,15.0,10.0,3.0,8.0,7.0,8.0,10.0,5.0,8.0,11.0,13.0,26.0,627.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,12.0,15.0,10.0,3.0,8.0,7.0,8.0,10.0,5.0,8.0,11.0,13.0,26.0,627.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,3.0,12.0,15.0,10.0,3.0,8.0,7.0,8.0,10.0,5.0,8.0,11.0,13.0,26.0,627.0,C01
0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,9.0,8.0,12.0,12.0,4.0,8.0,3.0,8.0,7.0,6.0,4.0,17.0,22.0,652.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,9.0,8.0,12.0,12.0,4.0,8.0,3.0,8.0,7.0,6.0,4.0,17.0,22.0,652.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,9.0,8.0,12.0,12.0,4.0,8.0,3.0,8.0,7.0,6.0,4.0,17.0,22.0,652.0,C01
0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,10.0,9.0,6.0,6.0,7.0,1.0,8.0,9.0,10.0,9.0,11.0,12.0,20.0,649.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,10.0,9.0,6.0,6.0,7.0,1.0,8.0,9.0,10.0,9.0,11.0,12.0,20.0,649.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,10.0,9.0,6.0,6.0,7.0,1.0,8.0,9.0,10.0,9.0,11.0,12.0,20.0,649.0,C01
0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,15.0,11.0,11.0,4.0,12.0,6.0,12.0,9.0,5.0,5.0,12.0,17.0,25.0,628.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,15.0,11.0,11.0,4.0,12.0,6.0,12.0,9.0,5.0,5.0,12.0,17.0,25.0,628.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,15.0,11.0,11.0,4.0,12.0,6.0,12.0,9.0,5.0,5.0,12.0,17.0,25.0,628.0,C01
0.0,0.0,2.0,7.0,7.0,8.0,2.0,2.0,8.0,5.0,7.0,6.0,3.0,3.0,8.0,3.0,5.0,6.0,14.0,17.0,18.0,653.0,0.0,0.0,2.0,7.0,7.0,8.0,2.0,2.0,8.0,5.0,7.0,6.0,3.0,3.0,8.0,3.0,5.0,6.0,14.0,17.0,18.0,653.0,0.0,0.0,2.0,7.0,7.0,8.0,2.0,2.0,8.0,5.0,7.0,6.0,3.0,3.0,8.0,3.0,5.0,6.0,14.0,17.0,18.0,653.0,C01
0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,9.0,7.0,11.0,9.0,6.0,6.0,6.0,3.0,6.0,14.0,4.0,17.0,20.0,650.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,9.0,7.0,11.0,9.0,6.0,6.0,6.0,3.0,6.0,14.0,4.0,17.0,20.0,650.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,3.0,9.0,7.0,11.0,9.0,6.0,6.0,6.0,3.0,6.0,14.0,4.0,17.0,20.0,650.0,C01
0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,3.0,6.0,9.0,5.0,3.0,6.0,7.0,7.0,7.0,9.0,693.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,3.0,6.0,9.0,5.0,3.0,6.0,7.0,7.0,7.0,9.0,693.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,9.0,10.0,3.0,6.0,9.0,5.0,3.0,6.0,7.0,7.0,7.0,9.0,693.0,C01
0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,7.0,6.0,6.0,4.0,4.0,3.0,4.0,1.0,2.0,6.0,9.0,13.0,12.0,692.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,7.0,6.0,6.0,4.0,4.0,3.0,4.0,1.0,2.0,6.0,9.0,13.0,12.0,692.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,7.0,6.0,6.0,4.0,4.0,3.0,4.0,1.0,2.0,6.0,9.0,13.0,12.0,692.0,C01
0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,6.0,6.0,3.0,7.0,10.0,6.0,3.0,4.0,7.0,3.0,12.0,15.0,683.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,6.0,6.0,3.0,7.0,10.0,6.0,3.0,4.0,7.0,3.0,12.0,15.0,683.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,6.0,6.0,3.0,7.0,10.0,6.0,3.0,4.0,7.0,3.0,12.0,15.0,683.0,C01
0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,9.0,8.0,11.0,9.0,6.0,9.0,6.0,4.0,5.0,11.0,11.0,12.0,18.0,647.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,9.0,8.0,11.0,9.0,6.0,9.0,6.0,4.0,5.0,11.0,11.0,12.0,18.0,647.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,3.0,9.0,8.0,11.0,9.0,6.0,9.0,6.0,4.0,5.0,11.0,11.0,12.0,18.0,647.0,C01
